title,original_price,current_price
Želejkonfektes Red Band Bubble Pop 100g,"1,55 € - 1,56 €",0.99
Torte Staburadze Braunija Šokolādes Satīns 750g,"16,99 € - 17,99 €",12.99
Čipsi Ādažu Ar Tomātiem 130g,"2,39 € - 2,49 €",1.69
Tomātu Mērce Spilva 510g,"1,99 € - 2,25 €",1.42
D Dzēriens Mežezers Dzirkst.750ml Stikls,"3,25 € - 3,65 €",2.29
Cāļa Gaļa Nākotne Pētersīļu Mērcē 450g,"4,39 € - 4,99 €",3.59
Kafija Malta Jacobs Kronung 500g,"15,99 € - 16,79 €",6.99
Saldējums Rūjiena Aveņu Konuss 60g,"0,89 € - 1,09 €",0.59
Saldējums Tio Plombīra 240g,"2,39 € - 2,79 €",1.29
Baltmaize Latvijas Maiznieks Lielmaize Kefīra 500g,"1,84 € - 1,85 €",1.29
Kafija Šķīstošā Nescafe Classic 3in1 310g Maiss,"4,99 € - 5,29 €",3.69
Kafija Šķīstošā Nescafe Classic 3in1 15.5g,"0,29 € - 0,35 €",0.19
Barība Kaķiem Sausā Felix Adult Meat 270g,"1,89 € - 1,99 €",1.29
Barība Kaķiem Sausā Felix Adult Fish 270g,"1,89 € - 1,99 €",1.29
Barība Kaķiem Sausā Felix Adult Meat 800g,"3,69 € - 3,99 €",2.99
Barība Kaķiem Sausā Felix Adult Fish 800g,"3,69 € - 3,99 €",2.99
Torte Taste Story Waffle 360g,"4,99 € - 5,29 €",4.29
Saldā Uzkoda Taste Story Caramel Bites 260g,"4,99 € - 5,29 €",4.29
Cepamdesas Bauska Ar Sieru 550g,"2,49 € - 2,88 €",1.89
Mini Sardeles Ar Sieru 400g,"3,09 € - 3,45 €",2.69
Bukstiņputra Kronis Ar Kartupeļiem Un Kūpinātu Cūkgaļu 490g,"2,59 € - 2,89 €",2.09
Jogurts Limbažu Piens Ābolu-banānu 320g,‌,0.69
Jogurts Limbažu Piens Mango-marakujas 320g,‌,0.69
Garšviela Maggi Carbonara Makaroniem 30g,‌,0.89
Biezpiena Sieriņš Magija Protein Šokolādes 40g,‌,0.49
Biezpiena Sieriņš Magija Ar Bārbeles Pild. 45g,‌,0.35
Krāsošanas Komplekts Krāso Pēc Numuriem Suns Maped,"15,99 € - 16,79 €",11.25
Veidošanas Komplekts Maped Creativ Mīkla Un Formas,"17,45 € - 18,45 €",11.95
Skrāpējamās Kartiņas Meža Dzīvnieki Maped Creativ,"11,25 € - 12,05 €",7.95
Ievārījums Tip Top Aveņu 360g,‌,2.09
Ievārījums Tip Top Ķiršu 360g,‌,2.09
Ievārījums Tip Top Meža Ogu 360g,‌,2.09
Ievārījums Tip Top Zemeņu 360g,‌,2.09
Pudiņš Alma Vaniļas 230g,"1,29 € - 1,45 €",0.89
Smiltis Kaķiem Tip Top Cementējošas 5l,‌,3.49
Tostermaize Latvijas Maiznieks Lielmaize  600g,‌,0.99
Zobu Pasta Colgate Advanced White Purple 75ml,"3,29 € - 3,69 €",1.99
Jogurta Kokteilis Kārums Ar Vaniļas Piedevu 230g,‌,0.69
Biezpiena Sieriņš Baltais Marmelādes 38g,"0,45 € - 0,49 €",0.29
Biezpiena Sieriņš Baltais Vaniļas 38g,"0,45 € - 0,49 €",0.29
Biezpiena Sieriņš Baltais Ķiršu 38g,"0,45 € - 0,49 €",0.29
Ķermeņa Krēms Sence Aloe Vera 200ml,‌,1.99
Saldējums Tip Top Sāļā Karameļu Garša Vafeļu Glāzē 65g,‌,0.49
Cepumi Beckys Dubleo Šokolādes Vaniļas Zemeņu Garšu 118g,"1,89 € - 2,19 €",1.39
Šampūns Matiem Gliss Split Ends 400ml,"6,89 € - 7,39 €",4.49
Šampūns Matiem Gliss Ultimate Color 400ml,"6,89 € - 7,39 €",4.49
Šampūns Matiem Gliss Ultimate Repair 400ml,"6,89 € - 7,39 €",4.49
Siļķu Filejas Gab. Loms Marinēti Skandināvu Gaumē Ar Sīpolie,‌,2.79
Siļķu Filejas Gab.loms Marinādē Ar Sīpoliem 370g,‌,2.79
Siļķu Fileja Gabaliņ Loms Ar Burkāniem Un Sīpoliem 200g,‌,1.79
Siļķu Fileja Loms Ar Sīpoliem Un Balto Mērci 200g,‌,1.59
Dimantu Gleznas 30x40cm Dažādi Veidi,"4,69 € - 5,19 €",3.09
Magnētu Krāsošanas Komplekts Princese/kēkss Dažādi Veidi,"4,99 € - 5,49 €",3.25
Karameles Zelta Vēži Ar Zemesriekstu Pildījumu Sver.,"5,99 € - 6,49 €",3.99
Konfektes Vkusya Kraukšķīgā Ar Cepumiem Sver.,"5,99 € - 6,49 €",3.99
Mape Ar Gumijas Aizdari A5 Stitch,"4,99 € - 5,49 €",3.25
Parasto Zīmuļu Komplekts Stitch,"2,39 € - 2,79 €",1.55
Uzlīmju Komplekts Stitch,"3,35 € - 3,75 €",2.19
Teksta Marķieru Komplekts Mini Stitch 4gb,"4,69 € - 5,19 €",3.09
Pildspalva Lodīšu Zila Dzēšama Stitch,"3,89 € - 4,29 €",2.52
Pildspalva Dzēšama Vāģi Zila,"2,59 € - 2,99 €",1.69
"Mugursoma Skolas 17,5"" Ar Rakstu","62,25 € - 63,25 €",40.47
"Mugursoma Skolas 17,5"" Ar Ziedu Rakstu","62,25 € - 63,25 €",40.47
Pildspalva Lodīšu Zila Dzēšama Capybara,"3,05 € - 3,45 €",2.19
Pildspalva Lodīšu Zila Dzēšama Dažādi Veidi,"1,99 € - 2,29 €",1.29
Pildspalva Dzēšama Zila Suņi Dažādi Veidi,"2,02 € - 2,32 €",1.32
Šokolādes Konfektes Roshen Toffelini Sver.,"8,99 € - 9,99 €",6.99
Piena Kokteilis Profeel Ar Zemeņu-saldējuma Garšu 250g,‌,1.59
Piena Kokteilis Profeel Ar Šokolādes Garšu 250g,‌,1.59
Krāsainie Zīmuļi Tropicolor Bic 12 Krāsas Bic,"4,69 € - 5,19 €",3.12
Flomāsteri Felt Pens 12 Krāsas Bic,"5,99 € - 6,49 €",3.89
Pildspalva Lodīšu Kores Kor-m Zila 1mm,"1,12 € - 1,37 €",0.72
Fiksācijas Spilventiņi Kores Eco Gumfix 84gb,"3,99 € - 4,39 €",2.59
Zīmulis Parastais Ar Dzēšgumiju Sešstūrveida,"0,45 € - 0,65 €",0.29
Penālis Ar Nodalījumu Sonic Ovāls,"3,89 € - 4,29 €",2.52
Šķidrās Ziepes Mayeri Sensitive Rezerve 500ml,‌,1.49
Zīmuļi Krāsaini Trijstūrveida 24 Krāsas Ultra Color,"7,85 € - 8,35 €",5.12
Zīmuļi Krāsaini Dual Trijstūra Formas Ultra Color Junior,"4,99 € - 5,49 €",3.25
Marķieris Teksta Stabilo Swing Cool Pastel Piparmētru,"2,25 € - 2,65 €",1.47
Zīmuļi Krāsainie Xl Trijstūrveida 12 Krāsas Ultra Jumbo,"8,05 € - 8,55 €",5.39
Plastilīns 12 Krāsas Toy Color,"3,05 € - 3,45 €",2.19
Marķieris Teksta Stabilo Swing Cool Pastel Dzeltens,"2,25 € - 2,65 €",1.47
Marķieris Teksta Stabilo Swing Cool Pastel Violets,"2,25 € - 2,65 €",1.47
Burtnīca Līniju 12lpp,"0,39 € - 0,59 €",0.25
Burtnīca Rūtiņu 12lpp,"0,39 € - 0,59 €",0.25
Apavu Soma Lilo Un Stitch 45x34cm,"8,05 € - 8,55 €",5.42
Penālis Ar Nodalījumu Atverams Ar Uzrakstiem,"16,79 € - 17,79 €",11.09
Penālis Ar Nodalījumu Atverams Lilo Un Stitch,"13,49 € - 14,29 €",9.15
Apavu Soma Ar Uzrakstiem 45x34cm,"8,05 € - 8,55 €",5.45
Penālis Ar Nodalījumu Atverams Ananass Oranžs,"16,79 € - 17,79 €",11.09
Apavu Soma Ananass Oranža 45x34cm,"8,05 € - 8,55 €",5.45
Penālis Atverams Ar Nodalījumiem Lilo Un Stitch,"8,99 € - 9,49 €",5.85
Penālis Atverams Ar Nodalījumiem Panda,"8,99 € - 9,49 €",5.85
Flomāsteri 10 Krāsas Ultra Magic,"5,29 € - 5,79 €",3.55
Sulas Dzēriens Capri Sun Apelsīnu 200ml Pac.,"0,59 € - 0,79 €",0.49
Kečups Hellmanns Classic 477g,‌,2.69
Bloknots A7 Līniju Capybara 80lp,"1,75 € - 2,05 €",1.15
Pildspalva Automātiska Lodīšu Zila,"0,95 € - 1,15 €",0.62
Klade Rūtiņu 48 Lpp,"0,95 € - 1,15 €",0.62
Klade Rūtiņu 48lp Centrum,"0,95 € - 1,15 €",0.62
Klade Rūtiņu 48 Lpp,"0,95 € - 1,15 €",0.62
Klade Līniju 48lp Centrum,"0,95 € - 1,15 €",0.62
Pildspalvu Komplekts Gēla Metallic 12 Krāsas,"3,95 € - 4,35 €",2.57
Klade Rūtiņu 48lpp,"0,95 € - 1,15 €",0.62
Klade Līniju 96lpp,"1,45 € - 1,70 €",0.95
Klade Rūtiņu 96lp Centrum,"1,39 € - 1,64 €",0.92
Pildspalva Lodīšu Unomax Fusion Zila 0.7mm,"1,85 € - 2,15 €",1.22
"Pildspalva Unomax Ultron Neo 0,7 Zila","1,35 € - 1,60 €",0.87
Līmes Zīmulis Kores Eco 10g,"1,85 € - 2,15 €",1.22
Līmes Zīmulis Kores Eco 20g,"2,25 € - 2,65 €",1.47
Mape Berlingo Ar Podziņu 223x120 Mm Pp Gaiši Zaļa,"0,69 € - 0,89 €",0.45
Mape Berlingo Ar Podziņu 223x120 Mm Pp Gaiši Violeta,"0,69 € - 0,89 €",0.45
Pildsplava Elantra Automātiska 0.3mm Zila,"0,85 € - 1,05 €",0.55
Akvareļu Albums Osiris A3 15lpp,"2,39 € - 2,79 €",1.55
Korekcijas Rolleris Berlingo 5mmx6m,"2,25 € - 2,65 €",1.47
Pildsplava Centropen 0.3mm Zila Aromatizēta,"1,39 € - 1,64 €",0.92
Līmlapiņas Cats Pot 40lpp Plastikāta Blisterī,"0,97 € - 1,17 €",0.62
Līmlapiņas Cats 40lpp Plastikāta Blisterī,"0,97 € - 1,17 €",0.62
"Vāciņi Grāmatu Osiris 30x20,5+4mm 10gab","2,25 € - 2,65 €",1.47
Zīmuļi Krāsaini 12 Krāsas Color Peps Maped,"7,25 € - 7,75 €",4.89
Radošais Komplekts Maped Creativ Modeling 2+gadi,"8,49 € - 8,99 €",5.75
Radošais Komplekts Maped Creativ Blowpen Art 5+gadi,"9,19 € - 9,99 €",6.09
Rotu Izgatavošanas Komplekts Maped Creativ 6+gadi,"13,75 € - 14,55 €",8.95
Piederumu Komplekts Kidy Learn Concentration Maped,"6,49 € - 6,99 €",4.29
Radošais Komplekts Maped Creativ Plaster Friends 5+gadi,"17,25 € - 18,25 €",12.09
Zīmuļu Asināmais Neon Maped,"1,29 € - 1,54 €",0.85
Zīmuļu Flomasteru Komplekts Infinity Innovation,"8,05 € - 8,55 €",5.25
Satvērējs Zīmulim Kidy Learn Maped Dažādas Krāsas,"0,75 € - 0,95 €",0.49
Zīmuļu Asināmais Croc Croc Innovation Maped,"2,59 € - 2,99 €",1.69
"Stieple Elastīga Rokdarbu Kapel 0,6mmx12m","2,05 € - 2,35 €",1.35
Līmes Pildspalva Rokdarbu Kapel 13ml,"1,99 € - 2,29 €",1.29
Mape Ar Gumijas Aizdari A4 Dažādas Krāsas Kapel,"2,59 € - 2,99 €",1.69
"Ēterisko Eļļu Komplekts Vaniļas,kanēļa,rožu,lavandas","9,19 € - 9,99 €",5.97
Skābais Krējums Tip Top 20% 400g Polipaka,‌,1.24
Skābais Krējums Opā 10% 400g,‌,0.89
Biezpiena Krēms Baltais Protein Stracciatella 200g Stāvpaka,‌,1.29
Cīsiņi Nākotne Ar Sieru 400g,"3,59 € - 4,99 €",2.69
Jogurta Kokteilis Kārums Ar Zemeņu Banānu Piedevu 230g,‌,0.69
Jogurta Kokteilis Kārums Ar Mango Piedevu 230g,‌,0.69
Jogurta Kokteilis Kārums Ar Persiku Piedevu 230g,‌,0.69
D Enerģijas Dzēriens Red Bull Ice Edition 0.25l Can,"1,69 € - 2,09 €",1.19
Siers Džiugas Cietais 12 Mēn. 40% Šķēlēs 150g,‌,2.29
Hig.paketes Freemore Īpaši Plānas Dienas 8gab,"1,89 € - 1,99 €",1.39
Hig.paketes Freemore Dabīga Zīda Dienas 12gab,"2,99 € - 3,69 €",2.55
Hig.paketes Freemore Īpaši Plānas Nakts 8gab,"1,99 € - 2,19 €",1.49
Hig.paketes Freemore Dabīga Zīda Nakts 10gab,"3,39 € - 3,79 €",2.35
Hig.paketes Freemore Īpaši Garas Nakts 4gab,"1,79 € - 2,09 €",1.25
Ikdienas Ieliktnīši Freemore Īpaši Plāni  40gab,"3,79 € - 5,49 €",2.79
Čipsi Lay's Ar Krējuma Un Zaļo Lociņu Garšu 180g,‌,1.85
Čipsi Lay's Ar Siera Garšu 180g,‌,1.85
Čipsi Lay's Ar Zaļo Lociņu Garšu 180g,‌,1.85
Galetes Rice Up Brūno Rīsu Čipsi Ar Sēņu Garšu 60g,"1,55 € - 1,59 €",1.19
Porciju Maize Fazer Apalīši Siera Maizītes 200g,‌,0.89
Kafija Šķīstošā  Nescafe Cappuccino Irish 14gx8 Kastīte,"2,99 € - 3,39 €",1.99
Kafija Šķīstošā Nescafe Cappuccino 13.5gx8 Kastīte,"2,99 € - 3,39 €",1.99
Tomātu Pasta Tip Top 250g,‌,1.48
Tomātu Mērce Tip Top 455g,‌,1.34
Majonēze Hellmanns Original 322g/340ml,‌,2.99
Kafijas Kapsulas Nescafe Dg Grande 136g,‌,5.99
Veļas Mazg.līdz.persil Sensitive 900ml 20mr,"9,99 € - 11,49 €",6.99
Šašliks Forevers Cūkgaļas Majonēzē 900g,"6,79 € - 7,99 €",4.99
Kafijas Dzēriens Maccoffee 3in1 Original 20g,"0,27 € - 0,47 €",0.19
Autiņbiksītes Pampers Pants Vp S3 6-11kg 40gab,‌,11.99
Autiņbiksītes Pampers Pants Vp S4 9-15kg 35gab,‌,11.99
Autiņbiksītes Pampers Pants Vp S5 11-17kg 32gab,‌,11.99
Autiņbiksītes Pampers Pants Vp S6 13-19kg 29gab,‌,11.99
Saldējums Minecraft Vaniļas Garša Vafeļu Konusā 46g,‌,1.19
Makaroni Knorr Četru Sieru 66g,"2,25 € - 2,65 €",1.49
Zupa Knorr Cas Boršča 14g,"0,79 € - 0,85 €",0.55
Kefīrs Opā 2.5% 900g,‌,0.75
Konservi Tuncis Kaija Pokē Mērcē 110g,"2,69 € - 2,79 €",1.99
Konservi Tuncis Kaija Terijaki Mērcē 110g,"2,69 € - 2,79 €",1.99
Cāļa Gaļa Nākotne Pētersīļu Mērcē 450g,"4,39 € - 4,99 €",3.59
Fileja Vigesta Zemgales  Cūkgaļas Viegli Kūp. Fas.sver.,"9,99 € - 10,79 €",7.99
Kafijas Dzēriens Lofberg Ice Creamy Cookie 230ml,‌,1.39
Piltuve Ar Sietu D13cm Ss26,"2,45 € - 2,85 €",1.47
Spainis Marjukka Zemeņu 10l Ss26,"7,69 € - 7,75 €",4.65
Stikla Pudele Ar 2 Dažādiem Reljefa Dizainiem 1l Ss26,"2,45 € - 2,85 €",1.47
Uzglabāšanas Burkas Komp. Stikla Ar Metālu Vāku 6gab  230ml,"4,99 € - 5,49 €",2.99
Burkas Pudeļu Atvērējs 4 In 1 Ss26,"1,25 € - 1,50 €",0.75
Iebiezināts Piena Gardums Muubi 400g,"2,59 € - 2,99 €",1.79
Sviests Tip Top Saldkrējuma 82% 180g,‌,1.15
Rudzu Maize Druva Spēkavota Pilngraudu 800g,"2,12 € - 2,42 €",1.35
Dzēriens Oddlygood Karamelizēts Auzu Barista 1l,"3,79 € - 4,19 €",2.79
D Alus Bezalk. Piebalgas Gaujas 0% 0.5l Stikls,‌,0.99
Viltotais Zaķis Bauska Cāļa Ar Olu 450g,"1,99 € - 2,09 €",1.49
Piens Opā 2.5% 0.9l,‌,0.54
Rudzu Maize Latvijas Maiznieks Lielmaize Rupjā Maluma 600g,‌,1.39
Šķiņķi Rgk Broileru Bez Kaula Bez Ādas Atdzes. Vakuumā,"6,29 € - 6,47 €",4.99
Šķiņķi Rgk Broileru Bez Kaula Bez Ādas Atdzes. Kārbā,"6,29 € - 6,99 €",4.99
Salami Tip Top Karsti Kūpināta 400g,‌,2.49
Barība Kaķiem Sausā One Ar Liellopa G.steriliz.kaķiem 1.4kg,"8,55 € - 11,25 €",6.59
Barība Kaķiem Sausā One Ar Vistas Gaļu 1.4kg,"8,55 € - 11,25 €",6.59
D Minerālūdens Mangaļi Plus Ar Minerālsāļiem Gāz.1l Pet,"1,09 € - 1,34 €",0.79
Siers Mozzarella Mini Tip Top 100g,‌,1.29
Siers Čedars Latgale 50% Sverams Fasēts,‌,9.59
Piena Maisījums Nestle Nan Optipro Plus 2 800g,‌,16.99
Piena Maisījums Nestle Nan Optipro Plus 3 800g,‌,16.99
Formas Maize Latvijas Maiznieks Rīgas Klaips 600g,"1,29 € - 1,38 €",1.09
D Sulas Dzēriens Kubuš Baby Ābolu Bumbieru 6+ 300ml,"1,39 € - 1,64 €",1.05
Cāļa Šķiņķi Ķekava Ar Muguru Sarkanajā Mar. Lielpaka Apt.1kg,"5,29 € - 5,79 €",3.99
Nageti Tip Top Cāļa Filejas 300g,‌,2.19
Kečups Heinz 1kg,"5,89 € - 6,39 €",3.99
Atkr.maisi Tip Top 35l 10gab 30mkr Ldpe Melni 52x72cm,‌,0.99
Atkr.maisi Tip Top 60l 10gab 30mkr Ldpe Melni 60x78cm,‌,1.19
Zefīrs Tip Top Glazēts Ar Vaniļas Garšu 180g,‌,1.99
Lūpu Balzams Vaseline Rosy 4.8g,‌,2.39
Gurķi Greene Griezti 350g,"1,49 € - 1,74 €",1.02
Biezpiens Vājpiena Fit! Bez Laktozes 0.5% 400g,‌,1.59
Batoniņš Nestle Lion 25g,"0,55 € - 0,59 €",0.45
Sausās Brokastis Kelloggs Oaties Cocoa Crunch 360g,"6,59 € - 7,09 €",4.28
Sausās Brokastis Kelloggs Special K 335g,"5,99 € - 6,49 €",3.89
Sausās Brokastis Kelloggs Special K Protein 320g,"7,99 € - 8,49 €",6.59
Galda Salvetes Opā Pelēkas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Zilas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Melnas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Brūnas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Rozā 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Dzeltenas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Zaļas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Baltas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Sarkanas 1ply 33x33cm 50gab,‌,0.99
Galda Salvetes Opā Violetas 1ply 33x33cm 50gab,‌,0.99
Vafeles Opā Tumšās Ar Iebiezinātā Piena Garšu 347g,‌,1.69
Cepumi Kinder Kinderini Ar Pienu Un Kakao 100g,"2,99 € - 3,39 €",2.49
Saldējums Pols Gotiņa Multipaka 40gx6,‌,2.99
Saldējums Pols Plombīrs Multipaka 40gx6,‌,2.99
Šašliks Nākotne Cūkgaļas Ar Garšaugiem 430g,"4,79 € - 4,99 €",3.59
Maizes Standziņas Grissini Ar Sezamu 150g,"1,29 € - 1,49 €",1.09
Lavašs Markos 220g,‌,1.84
Olbaltumvielu Dzēriens Piena Spēks 460g,‌,1.39
Sausmaizītes Flint Brusketa Ar Asās Čorizo Desas Garšu 65g,"0,79 € - 0,99 €",0.65
"Sausmaizītes Flint Brusketa Skābā Krējuma,garšaugu Garšu 65g","0,79 € - 0,99 €",0.65
Ragū Rīgas Miesnieks Cūkgaļas Kūpināts 800g,‌,2.39
D Dzēriens Lucky Punch Ar Ananāsu Garšu 330ml Can,"1,49 € - 1,74 €",0.89
Mērce Spilva Saldskābā Medus Cālim  510g,"3,45 € - 3,85 €",2.29
Baltmaize Latvijas Maiznieks Lielmaize 550g,‌,1.09
Graudu Maize Fazer Ierauga Sēklu 500g,"1,99 € - 2,05 €",1.39
Sausās Brokastis Tip Top Kvieši Ar Medu 500g,‌,2.29
Forma Polar Sveču Liešanai Buble 6x5.8 Cm,"5,99 € - 6,49 €",3.89
Forma Polar Sveču Liešanai Vīts Cilindrs 7x7x9 Cm,"10,99 € - 11,79 €",7.15
Stearīns Polar Sveču Liešanai 1 Kg,"11,49 € - 12,29 €",7.52
Degļi Polar Sveču Liešanai 15 Cm 6 Gab,"1,89 € - 1,99 €",1.29
Krāsu Pulveris Polar Sveču Liešanai 5 G Dzeltens,"2,25 € - 2,65 €",1.47
Krāsu Pulveris Polar Sveču Liešanai 5 G Zaļš,"2,02 € - 2,32 €",1.32
Krāsu Pulveris Polar Sveču Liešanai 5 G Rozā,"2,02 € - 2,32 €",1.32
Krāsu Pulveris Polar Sveču Liešanai 5 G Tirkīza,"2,25 € - 2,65 €",1.47
Trauku Mazg.līdz.fairy Pure Clean 450ml,‌,1.89
Barība Kaķiem Sausā Optivital Ar Liellopa Gaļu 1.4kg,‌,5.59
Barība Kaķiem Sausā Optivital Steriliz.lasis 1.4kg,‌,5.59
Makaroni Opā Penne Rigate 400g,‌,0.50
Makaroni Opā Fusilli 400g,‌,0.50
Makaroni Opā Cornetti Rigati  400g,‌,0.50
Raudzēts Piena Produkts Lakto Aveņu Melleņu 450g,‌,0.89
Nūdeles Sam Yang Ar Asās Vistas Un Siera Garšu 140g,‌,1.89
Nūdeles Sam Yang Ar Asās Vistas Garšu 140g,‌,1.89
Desa Tip Top Auksti Kūpināta 200g,‌,2.49
Kafija Šķīstošā Jacobs 3in1 12.6gx20 Maiss,‌,2.99
Jogurts Müller Mix Ar Vafelēm 130g,‌,0.69
Kakao Dzēriens Mokate Karalis Lauva 150g,‌,1.29
Kečups Tip Top 830g,‌,1.69
Salami Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.29
Bekons Tip Top Karsti Kūpināts Šķēlēs 100g,‌,1.39
Rudzu Maize Tip Top 800g,‌,0.86
Zefīrs Tip Top Ar Vaniļas Garšu 260g,‌,1.89
Zefīrs Tip Top Dzērveņu  260g,‌,1.89
Uzkoda Estrella Kraukšķīga Kviešu Ar Bekona Garšu 110g,"1,89 € - 2,25 €",1.59
Dekoratīvas Acis Pašlīmējošas 100gab Krāsainas,"1,19 € - 1,44 €",0.77
Dimantu Mozaīka 5d Moon 30x30cm,"5,29 € - 5,79 €",3.49
Lapas Krāsojamās 6gab,"1,99 € - 2,29 €",1.29
Kociņi Rokdarbu Kapel Jumbo 15cm 80gab,"2,59 € - 2,99 €",1.69
Āķis Atslēgām Kapel Grozāms Metāla 10 Gab,"3,35 € - 3,75 €",2.19
Pērlītes Kapel Burti Un Cipari 300 Gab,"2,59 € - 2,99 €",1.69
Pērlītes Kapel Burti Melnas Un Baltas 300gab,"2,79 € - 3,19 €",1.87
Pērles Kapel 8mm 170gab,"2,25 € - 2,65 €",1.47
Rotu Darināšanas Komplekts Kapel,"10,99 € - 14,49 €",9.42
Grāmata Krāsojamā Maģija Apkārt Pilsētai Ar Ūdens Pildspalvu,"5,59 € - 6,99 €",4.55
Uzlīmes Kapel Dimanti 504gab,"2,25 € - 2,65 €",1.47
Līme Rokdarbu Kapel 100 Ml,"1,39 € - 1,64 €",0.92
Acis Kapel Rokdarbiem Baltas 240 Gab,"3,59 € - 3,99 €",2.35
Graudu Maize Tip Top 300g,‌,0.73
Saldais Biezpiens Baltais Ar Dubaijas Šokolādes Garšu 180g,‌,1.19
Burnīca Līniju 1.-2. Klasei 12 Lpp 17x24 Cm,"0,59 € - 0,79 €",0.39
Pildspalva Lodīšu Unomax Ultron Presto Rt Zila 0.7mm,"1,25 € - 1,50 €",0.82
Pildspalva Lodīšu Vogue Rt Fashion Zila 0.7mm,"1,39 € - 1,64 €",0.92
Bloknots Līniju Capybara Ar Spirāli  8.7x11.3cm 64 Lapas,"1,75 € - 2,05 €",1.15
Pildspalva Gēla Dzēšama Capybara Zila 0.5mm,"1,99 € - 2,05 €",1.35
Zīmuļu Asināmais Capybara,"1,89 € - 1,99 €",1.29
Biezpiens Tip Top 9% 400g,‌,2.49
Desiņas Tip Top Mednieku 400g,"2,45 € - 2,49 €",2.19
Tostermaize Tip Top 500g,‌,0.87
Tumšā Šokolāde Laima Serenāde Ar Aprikozēm 90g,"2,99 € - 3,39 €",2.09
Siers Tilsit Valio Rīvēts 150g,"1,79 € - 1,99 €",1.59
Flomāsteri Maped Color Peps Magic 10 Krāsas+2 Magic,"5,29 € - 5,79 €",3.45
Zīmuļi Maped Color Peps Strong Trīsstūra 24 Krāsas,"6,99 € - 7,49 €",4.55
Desa Bauska Cāļa Klasiskā 900g,"2,29 € - 2,39 €",1.49
Cepumi Tip Top Iemīļotie Ar Šokolādes Garšu 180g,‌,0.69
Karameles Tip Top Ar Bumbieru Garšu Sver.,‌,3.59
Marshmallow Tip Top Bbq 500g,‌,4.29
Siers Jaunpils Tilsiter 350g,"3,49 € - 3,59 €",2.79
Matu Kondic.elseve Hyaluron Plump 200ml,‌,3.39
