title,store,original_price,current_price,unit_price,unit
"Plūmju tomāti, 1 kg",maxima.lv,,2.39,2.39,€/kg
"Ķirbis MUSKATA, 1 kg",maxima.lv,,1.19,1.19,€/kg
"Kartupeļi LIEPSĒTAS, 2,5 kg",maxima.lv,,1.79,0.72,€/kg
"Burkāni, 500 g
                            (1,18 €/kg)",maxima.lv,,0.59,1.18,€/kg
"Kāposts KALE, 1 gab.",maxima.lv,,1.69,,
"Kolrābji, 1 gab., baltie vai sarkanie",maxima.lv,,0.89,,
"Sviesta pupiņas, 1 kg",maxima.lv,,3.99,3.99,€/kg
"Citroni, 1 kg",maxima.lv,2.49,1.39,1.39,€/kg
"Sarkanās plūmes, 1 kg",maxima.lv,2.79,1.39,1.39,€/kg
"Mandarīni, 1 kg",maxima.lv,1.99,1.69,1.69,€/kg
"Īsie gurķi, 1 kg",maxima.lv,1.79,1.49,1.49,€/kg
"Dzeltenie tomāti, 1 kg",maxima.lv,2.79,1.99,1.99,€/kg
"Sarkanā paprika, 1 kg",maxima.lv,2.99,2.29,2.29,€/kg
"Riekstu ķirbis, 1 kg",maxima.lv,1.19,0.79,0.79,€/kg
"Kaktusvīģes, 500 g (3,38 €/kg)",maxima.lv,1.99,1.69,3.38,€/kg
"Bietes marinētas GARĪŠI, 500 g (1,58 €/kg); (2,18 €/kg)",maxima.lv,,0.79,1.58,€/kg
"Āra augs ERICA, 1 gab., Ø11 cm",maxima.lv,4.29,2.99,,
"Grieztie ziedi ROZES, 1 iepak./9 gab.",maxima.lv,6.49,3.99,,
"Telpaugs KRIZANTĒMA, 1 gab., Ø12 cm, dažādas krāsas",maxima.lv,5.49,2.99,,
"Biezpiena sieriņš POLS, 45 g, plombīra vai aveņu (7,78 €/kg)",maxima.lv,0.52,0.35,7.78,€/kg
"Saldkrējuma sviests LATGALE, 200 g, 82,5% (6,45 €/kg); (14,95 €/kg)",maxima.lv,,1.29,6.45,€/kg
"Siers BURRATA GRANAROLO, 100 g (15,90 €/kg)",maxima.lv,2.69,1.59,15.90,€/kg
"Mandeļu dzēriens bez cukura VALSOIA, 1 l",maxima.lv,,1.69,1.69,€/l
"Paniņas LAZDONA, 1 kg, 0,5%",maxima.lv,1.39,1.19,1.19,€/kg
"Saldais krējums EXPORTA, 500 ml, 35% (5,78 €/l)",maxima.lv,3.95,2.89,5.78,€/l
"Majonēze SVEIKS, 250 ml, 35% vai 67%, Rosola vai Provansas (3,56 €/l); (no 4,36 €/l)",maxima.lv,,0.89,3.56,€/l
"Siera produkts PHILADELPHIA, 200 g (13,45 €/kg)",maxima.lv,3.49,2.69,13.45,€/kg
"Biezpiens ANNELE AMFORA PROTEIN, 200 g, 0,8%, ar vīģēm vai mango (6,45 €/kg); (7,75 €/kg)",maxima.lv,,1.29,6.45,€/kg
"Piena dzēriens JOVI DUET, 350 g, trīs veidi (1,97 €/kg); (2,83 €/kg)",maxima.lv,,0.69,1.97,€/kg
"Jogurta dzēriens ACTIMEL, 1 iepak./8x 100 g, zemeņu vai meža ogu (3,99 €/kg); (4,99 €/kg)",maxima.lv,,3.19,31.90,€/kg
"Siers CESVAINE ar amoliņu, 200 g (13,45 €/kg); (19,95 €/kg)",maxima.lv,,2.69,13.45,€/kg
"Siera nūjiņas PIK-NIK, 160 g (15,56 €/kg); (18,69 €/kg)",maxima.lv,,2.49,15.56,€/kg
"Piena batoniņš OREO vai MILKA CHOCO SNACK, 2x 27 g (18,52 €/kg)",maxima.lv,1.38,1.00,37.04,€/kg
"Siers REMBERTER, 1 kg, 50%",maxima.lv,13.99,11.99,11.99,€/kg
"Ementāles siers ENTREMONT, 1 kg, 45%",maxima.lv,18.99,7.99,7.99,€/kg
"Klasiskais siers SMILTENE, 1 kg, 50%",maxima.lv,9.99,6.99,6.99,€/kg
"Cāļa krūtiņas fileja WELL DONE, 500 g, audzēts bez antibiotikām (6,78 €/kg)",maxima.lv,4.15,3.39,6.78,€/kg
"Jauktā maltā gaļa WELL DONE, 400 g (4,48 €/kg)",maxima.lv,2.04,1.79,4.48,€/kg
"Cūkgaļas ribiņas WELL DONE, 1 kg",maxima.lv,6.79,4.49,4.49,€/kg
"Cāļa stilbi bez locītavas WELL DONE, 500 g, audzēts bez antibiotikām (3,98 €/kg)",maxima.lv,2.30,1.99,3.98,€/kg
"Cūkgaļas ribiņas sausā marinādē, 1 kg, fasētas",maxima.lv,15.99,11.49,11.49,€/kg
"Kupāti FOREVERS, 1 kg, fasēti",maxima.lv,6.99,3.99,3.99,€/kg
"Plucināta cāļa gaļa BBQ marinādē RĪGAS MIESNIEKS, 300 g (13,30 €/kg); (19,97 €/kg)",maxima.lv,,3.99,13.30,€/kg
"Cūkgaļas kakla karbonāde Alabamas marinādē WELL DONE, 400 g (8,23 €/kg)",maxima.lv,3.99,3.29,8.22,€/kg
"Cūkgaļas šašliks KGS, 800 g, tradicionālais vai armēņu gaumē (5,61 €/kg)",maxima.lv,7.99,4.49,5.61,€/kg
"Cāļa pusspārni LIDO, 400 g, Pikantie vai KIMČI marinādē (6,73 €/kg)",maxima.lv,3.39,2.69,6.72,€/kg
"Cāļa šašliks trīs sieru marinādē RĪGAS MIESNIEKS, 700 g (7,13 €/kg)",maxima.lv,5.99,4.99,7.13,€/kg
"Laša fileja medus un sinepju marinādē WELL DONE, 250 g (27,96 €/kg)",maxima.lv,8.99,6.99,27.96,€/kg
"Argentīnas heks bez galvas WELL DONE, 1 kg, atdzesēts",maxima.lv,7.49,5.99,5.99,€/kg
"Garneles VANNAMEI, 1 kg, 30/40, vārītas, atkausētas",maxima.lv,15.99,10.99,10.99,€/kg
"Puskūpināta Galda desa FOREVERS, 2x 400 g (4,24 €/kg)",maxima.lv,6.78,3.39,8.48,€/kg
"Doktora desa ar vistas fileju vai Lielvārdes servelāde ĀDAŽI, 800 g (3,99 €/kg)",maxima.lv,4.99,3.19,3.99,€/kg
"Cāļa gaļas JERKY KODIENS, 50 g (27,80 €/kg); (39,80 €/kg)",maxima.lv,,1.39,27.80,€/kg
"Karsti kūpināta cūkgaļa zemnieku gaumē RĪGAS MIESNIEKS, 1 kg",maxima.lv,8.99,6.49,6.49,€/kg
"Cāļa filejas kraukšķu bumbas vai nageti panējumā ar mērci ĶEKAVA, 280 g vai 290 g (no 6,86 €/kg); (no 11,00 €/kg)",maxima.lv,,1.99,7.11,€/kg
"Rakveres cīsiņi RĪGAS MIESNIEKS, 500 g (5,58 €/kg); (7,18 €/kg)",maxima.lv,,2.79,5.58,€/kg
"Laša filejas šķēles ZIGMAS, 200 g, sālītas (28,45 €/kg)",maxima.lv,8.99,5.69,28.45,€/kg
"Surimi nūjiņas VIČI SNOW CRAB, 2x 250 g",maxima.lv,9.38,4.69,18.76,€/kg
"Siļķu fileju gabaliņi mājas gaumē KAIJA, 480 g (6,23 €/kg); (8,31 €/kg)",maxima.lv,,2.99,6.23,€/kg
"Siļķu filejas eļļā VIČI TRADITIONAL, 2x 240 g",maxima.lv,6.98,3.49,14.54,€/kg
"Konservēta tunzivs KAIJA, 160 g, trīs veidi (17,44 €/kg); (24,94 €/kg)",maxima.lv,,2.79,17.44,€/kg
"Zivju smēriņš EDEGA ar garšaugiem, 180 g (13,28 €/kg)",maxima.lv,2.99,2.39,13.28,€/kg
"Cāļa gaļas kotlete ar kartupeļu biezeni un sēņu mērci, 350 g (8,54 €/kg)",maxima.lv,3.49,2.99,8.54,€/kg
"Salāti SIĻĶE KAŽOKĀ, 450 g (6,64 €/kg)",maxima.lv,3.49,2.99,6.64,€/kg
"Pankūkas ar liellopa gaļas pildījumu, 400 g (7,23 €/kg)",maxima.lv,3.69,2.89,7.22,€/kg
"Lēcu salāti ar šķiņķi, 200 g (7,45 €/kg)",maxima.lv,1.79,1.49,7.45,€/kg
"Dārzeņu salāti ar Ponzu mērci, 300 g (8,63 €/kg)",maxima.lv,3.29,2.59,8.63,€/kg
"Cūkgaļas karbonādes, 1 iepak./2x 110 g (13,59 €/kg)",maxima.lv,3.59,2.99,27.18,€/kg
Mērcēm LIDO,maxima.lv,,,,
"Hamburgers ar vistas gaļas kotleti, marinētu gurķi un sieru FOOD ON FOOT 220 g (8,68 €/kg)",maxima.lv,2.39,1.91,8.68,€/kg
"Borščs ar cūkgaļu, 400 g (5,48 €/kg)",maxima.lv,2.49,2.19,5.48,€/kg
"Kūka NAPOLEONS PELLIJA, 450 g (8,87 €/kg)",maxima.lv,4.49,3.99,8.87,€/kg
"Zemeņu kūka KŪKO, 1,1 kg (9,08 €/kg)",maxima.lv,12.99,9.99,9.08,€/kg
"Braunijs DUBAIJAS ŠOKOLĀDES, 500 g (21,98 €/kg)",maxima.lv,12.99,10.99,21.98,€/kg
"Torte MĀJAS, 1,1 kg (8,17 €/kg)",maxima.lv,9.99,8.99,8.17,€/kg
"Deserts PISTĀCIJU TIRAMISU, 110 g (14,45 €/kg)",maxima.lv,1.99,1.59,14.45,€/kg
"Kūciņas VĒJA PIKAS ar vārīto krēmu STABURADZE, 200 g (14,95 €/kg)",maxima.lv,4.19,2.99,14.95,€/kg
"Kūka MANGO, 400 g (9,23 €/kg)",maxima.lv,3.99,3.69,9.22,€/kg
"Kruasāns ar lazdu riekstu un šokolādes pildījumu, 2x 83 g (6,02 €/kg)",maxima.lv,1.18,1.00,12.05,€/kg
"Rozā virtulis, 55 g (8,91 €/kg)",maxima.lv,0.59,0.49,8.91,€/kg
"Sāļā maizīte siera ar spinātiem, 2x 55 g (6,06 €/kg)",maxima.lv,1.77,1.00,18.18,€/kg
"Rudzu rikas vai Burgeru maize LIELMAIZE LATVIJAS MAIZNIEKS, 340 g vai 360 g (no 3,19 €/kg)",maxima.lv,1.59,1.15,3.38,€/kg
"Baltmaize vai rudzu formas maize ZEMNIEKU LATVIJAS MAIZNIEKS, 500 g vai 600 g (no 1,42 €/kg)",maxima.lv,1.24,0.85,1.70,€/kg
Tostermaizēm FAZER GARDĀ,maxima.lv,,,,
Ierauga maizēm FAZER,maxima.lv,,,,
"Sāļās karameles saldējums HÄAGEN DAZS, 400 g (9,98 €/kg)",maxima.lv,5.99,3.99,9.98,€/kg
"Saldējums EKSELENCE, 480g vai 500 g, ar valriekstiem un kļavu sīrupu (no 8,58 €/kg); (no 15,98 €/kg)",maxima.lv,,4.29,8.94,€/kg
"Kartupeļi frī AVIKO ZIG ZAG, 750 g (3,32 €/kg); (4,47 €/kg)",maxima.lv,,2.49,3.32,€/kg
"Kārtainā mīkla WELL DONE ar vai bez rauga, 500 g (3,18 €/kg)",maxima.lv,1.99,1.59,3.18,€/kg
"Cigoriņu saldējums vafeļu glāzītē DRUVA, 70 g (7,86 €/kg); (14,14 €/kg)",maxima.lv,,0.55,7.86,€/kg
"Dārzeņi cepšanai HORTEX, 400 g (3,98 €/kg); (5,73 €/kg)",maxima.lv,,1.59,3.98,€/kg
"Pelmeņi ar cūkgaļu VIČI KHINKALI, 2x 400 g",maxima.lv,10.58,5.29,13.22,€/kg
"Mīdijas baltvīna vai ķiploku mērcē PIER33, 2x 454 g (3,29 €/kg)",maxima.lv,5.98,2.99,6.59,€/kg
"Baziliks podiņā, 1 gab.",maxima.lv,1.39,1.19,,
"Makaroni EXTRA LINE, 400 g, CORNETTI RIGATII vai SPAGHETTI
                            (1,25 €/kg)",maxima.lv,,0.50,1.25,€/kg
"Baltmaize MANA MAIZE, 300 g
                            (1,03 €/kg)",maxima.lv,,0.31,1.03,€/kg
"Piens FARM MILK, 1 l, 2%",maxima.lv,,0.54,0.54,€/l
"Kūtī dētas vistu olas, 1 iepak./10 gab.",maxima.lv,,1.84,,
"Rapšu eļļa EXTRA LINE, 1 l",maxima.lv,,1.49,1.49,€/l
"Auzu vai piecu graudu pārslas HERKULESS, 450 g vai 500 g, trīs veidi (no 1,98 €/kg); (no 3,38 €/kg)",maxima.lv,,0.99,2.20,€/kg
Miltu maisījumiem DOBELE,maxima.lv,,,,
"Malts kanēlis SPILVA, 23 g (38,70 €/kg); (51,74 €/kg)",maxima.lv,,0.89,38.70,€/kg
Cukuram un saldinātājiem ALVO,maxima.lv,,,,
Konservējumiem BONDUELLE,maxima.lv,,,,
"Burgeru vai vrapu mērce SPILVA STREET FOOD, 220 g (8,14 €/kg); (11,77 €/kg)",maxima.lv,,1.79,8.14,€/kg
"Sviesta ķirbja zupa ACTIVUS BIO, 400 g (4,98 €/kg); (6,38 €/kg)",maxima.lv,,1.99,4.98,€/kg
"Skābenes SPILVA, 530 g (3,75 €/kg); (5,75 €/kg)",maxima.lv,,1.99,3.75,€/kg
"Tomātu kečups SPILVA ORIĢINĀLAIS, 500 g (4,98 €/kg); (7,30 €/kg)",maxima.lv,,2.49,4.98,€/kg
"Saldā čili mērce EXOTIC FOOD, 870 g (3,44 €/kg); (5,05 €/kg)",maxima.lv,,2.99,3.44,€/kg
"Rapšu vai saulespuķu eļļa PĒRNES PREMIUM, 1 l",maxima.lv,,2.49,2.49,€/l
Saldumiem KIT KAT,maxima.lv,,,,
Konfektēm CHUPA CHUPS,maxima.lv,,,,
Košļājamajām konfektēm MENTOS,maxima.lv,,,,
"Konfektes SKITTLES, 95 g, FRUITS vai CRAZY SOURS (16,74 €/kg); (24,11 €/kg)",maxima.lv,,1.59,16.74,€/kg
"Šokolāde SCHOGETTEN, 100 g, tumšā vai TRILOGIA (16,90 €/kg)",maxima.lv,1.99,1.69,16.90,€/kg
"Šokolādes konfektes NUT vai CHERRY, 1 kg",maxima.lv,9.99,6.99,6.99,€/kg
"Cepumi KAMENE, 1 kg",maxima.lv,7.68,5.29,5.29,€/kg
"Šokolādes un lazdu riekstu krēms KIDDY DUO, 700 g (5,70 €/kg)",maxima.lv,4.99,3.99,5.70,€/kg
"Vafeles SELGA, 180 g, trīs veidi (8,06 €/kg); (12,17 €/kg)",maxima.lv,,1.45,8.06,€/kg
"Kruasāns 7DAYS DOUBLE, 60 g, vaniļas-kakao vai ķiršu-vaniļas (11,50 €/kg)",maxima.lv,0.85,0.69,11.50,€/kg
"Kartupeļu čipsi LAY'S, 250 g, trīs veidi (10,76 €/kg); (17,16 €/kg)",maxima.lv,,2.69,10.76,€/kg
"Čipsi ĀDAŽU, 2x 130 g, ar krējuma un sīpolu vai tomātu garšu (11,54 €/kg)",maxima.lv,4.98,3.00,23.08,€/kg
"Kartupeļu čipsi O'BYTE, 90 g, trīs veidi (16,56 €/kg); (22,11 €/kg)",maxima.lv,,1.49,16.56,€/kg
"Žāvētas apaļās plūmes bez kauliņiem, 350 g (7,11 €/kg)",maxima.lv,2.99,2.49,7.11,€/kg
"Riekstu maisījums ARIMEX APERITIVO, 500 g (14,98 €/kg); (23,98 €/kg)",maxima.lv,,7.49,14.98,€/kg
"Sausmaizītes MARETTI, 140 g, ar picas vai krējuma-sīpolu garšu (11,36 €/kg); (15,36 €/kg)",maxima.lv,,1.59,11.36,€/kg
"Sausmaizītes SELGA NATURE ar sēklām, 200 g (10,95 €/kg); (15,45 €/kg)",maxima.lv,,2.19,10.95,€/kg
"Granola AXA, 330 g, ar meža ogām vai ar šokolādi un riekstiem (7,24 €/kg); (9,97 €/kg)",maxima.lv,,2.39,7.24,€/kg
"Melnā tēja LIPTON YELLOW LABEL, 1 iepak./100x 2 g (23,95 €/kg); (39,95 €/kg)",maxima.lv,,4.79,2395.00,€/kg
"Šķīstošā kafija TCHIBO GOLD SELECTION, 100 g (39,90 €/kg)",maxima.lv,4.99,3.99,39.90,€/kg
"Kafijas pupiņas JACOBS, 1 kg, trīs veidi",maxima.lv,16.79,15.29,15.29,€/kg
"Gāzēts dzēriens PEPSI, MIRINDA vai 7UP, 330 ml (1,67 €/l); (3,00 €/l)",maxima.lv,,0.55,1.67,€/l
"Enerģijas dzēriens MONSTER, 500 ml, JUICE MANGO LOCO vai ULTRA WHITE ZERO (1,98 €/l); (3,58 €/l)",maxima.lv,,0.99,1.98,€/l
"Gāzēts dzēriens ROYAL CLUB, 1 l, INDIAN TONIC vai PINK TONIC",maxima.lv,1.49,0.99,0.99,€/l
"Dabīgs minerālūdens NEPTUNAS, 1,5 l, gāzēts vai negāzēts (0,26 €/l); (0,53 €/l)",maxima.lv,,0.39,0.26,€/l
"Nektārs CAPPY VIT C, 1 l, apelsīnu vai multivitamīnu",maxima.lv,,1.49,1.49,€/l
"Dzēriens OSHEE ISOTONIC, 750 ml, Zero vai multiaugļu (1,32 €/l); (2,25 €/l)",maxima.lv,,0.99,1.32,€/l
Mitrajām salvetēm PAMPERS,maxima.lv,,,,
Zīdaiņu aksesuāriem PHILIPS AVENT,maxima.lv,,,,
"Autiņbiksītes PAMPERS PREMIUM CARE, 1 iepak./52 vai 60 gab., S3 vai S4 (no 0,25 €/gab.); (no 0,33 €/gab.)",maxima.lv,,14.99,,
"Autiņbiksītes HUGGIES EXTRA CARE, 1 iepak./34 gab., S5 (0,44 €/gab.); (0,71 €/gab.)",maxima.lv,,14.99,,
Dzīvnieku barībai PERFECT FIT,maxima.lv,,,,
"Konservētā suņu barība PIPER, 800 g, trīs veidi (3,49 €/kg); (4,99 €/kg)",maxima.lv,,2.79,3.49,€/kg
"Konservētā kaķu barība GOURMET GOLD, 85 g, četri veidi (6,94 €/kg); (11,18 €/kg)",maxima.lv,,0.59,6.94,€/kg
"Cūkgaļas cepamdesiņas WELL DONE, 400 g
                            (6,00 €/kg)",maxima.lv,,2.40,6.00,€/kg
"Auksti kūpināta desa BIOVELA, 90 g, Uzkodu vai Gardēžu
                            (13,22 €/kg)",maxima.lv,,1.19,13.22,€/kg
"Karsti kūpinātas Kabanos desiņas TARCZYNSKI, 90 g vai 105 g, trīs veidi",maxima.lv,,1.89,21.00,€/kg
"Cāļa cepamdesiņas ar garšaugiem WELL DONE, 400 g
                            (6,73 €/kg)",maxima.lv,,2.69,6.72,€/kg
"Vistas aknu pastēte LIDO, 120 g
                            (8,25 €/kg)",maxima.lv,,0.99,8.25,€/kg
"Karsti kūpināti laša vēderiņi WIDE OCEAN, 500 g
                            (5,38 €/kg)",maxima.lv,,2.69,5.38,€/kg
"Konservēta laša fileja WELL DONE, 170 g, trīs veidi
                            (11,71 €/kg)",maxima.lv,,1.99,11.71,€/kg
"Cāļa pusspārni BBQ vai terijaki mērcē, 320 g
                            (9,34 €/kg)",maxima.lv,,2.99,9.34,€/kg
"Eklēri ar karameļu krēmu, 1 iepak./2x 60 g
                            (16,58 €/kg)",maxima.lv,,1.99,33.17,€/kg
"Rudzu maize DRUVA SPĒKAVOTA, 800 g
                            (2,06 €/kg)",maxima.lv,,1.65,2.06,€/kg
"Maizītes ar kanēļa pildījumu WELL DONE, 350 g
                            (9,34 €/kg)",maxima.lv,,3.27,9.34,€/kg
"Pica TRADIZIONALE WELL DONE, 310 g
                            (6,29 €/kg)",maxima.lv,,1.95,6.29,€/kg
"Siers CHEDDAR DUBLIN, 200 g, baltais vai sarkanais
                            (14,95 €/kg)",maxima.lv,,2.99,14.95,€/kg
"Olīveļļa ILIADA KALAMATA, 750 ml, Extra Virgin
                            (17,32 €/l)",maxima.lv,,12.99,17.32,€/l
"Mērce BARILLA, 400 g, BASILICO vai NAPOLETANA
                            (7,48 €/kg)",maxima.lv,,2.99,7.48,€/kg
"Marinēti gurķi KITCHEN MASTERS, 660 g
                            (2,86 €/kg)",maxima.lv,,1.89,2.86,€/kg
"Biezputra ELFIK, 110 g, 6+, trīs veidi
                            (7,73 €/kg)",maxima.lv,,0.85,7.73,€/kg
"Šķīstošais kakao dzēriens MIO&RIO, 500 g
                            (6,98 €/kg)",maxima.lv,,3.49,6.98,€/kg
"Kafijas kapsulas NESCAFE DOLCE GUSTO, 1 iepak./16 gab., 89,6-187,2 g, četri veidi",maxima.lv,,6.29,33.60,€/kg
"Maltā kafija LAVAZZA, 250 g, ORO vai ESPRESSO
                            (27,96 €/kg)",maxima.lv,,6.99,27.96,€/kg
"Šķīstošā kafija AROMA GOLD, 200 g
                            (34,95 €/kg)",maxima.lv,,6.99,34.95,€/kg
"Gāzēts dzēriens LIMONĀDE LIMPO, 500 ml, klasiskā
                            (1,18 €/l)",maxima.lv,,0.59,1.18,€/l
"Ledus tēja LIMPO ar persiku garšu, 1 l",maxima.lv,,1.39,1.39,€/l
"Negāzēts dzēriens VITAMIN PERFORMANCE, 750 ml, POWER vai MAGNESIUM
                            (1,45 €/l)",maxima.lv,,1.09,1.45,€/l
"Proteīna batoniņš piena šokolādē SKRĪVERU, 45 g, divi veidi
                            (64,22 €/kg)",maxima.lv,,2.89,64.22,€/kg
"Batoniņi NAKD, 1 iepak./4x 35 g, trīs veidi
                            (30,64 €/kg)",maxima.lv,,4.29,122.57,€/kg
"Mājas cepumi SIGULDAS MAIZNIEKS, 450 g, divi veidi
                            (7,31 €/kg)",maxima.lv,,3.29,7.31,€/kg
"Želejas konfektes FINI, 90 g, četri veidi
                            (13,22 €/kg)",maxima.lv,,1.19,13.22,€/kg
"Zefīrs SKRĪVERU, 170 g, četri veidi
                            (11,71 €/kg)",maxima.lv,,1.99,11.71,€/kg
"Vafeļu konfektes FORTŪNA PERGALE, 1 kg",maxima.lv,,6.99,6.99,€/kg
"Griķi VALDO, 1 iepak./4x 125 g
                            (2,78 €/kg)",maxima.lv,,1.39,11.12,€/kg
"Rīsi VALDO EKSTRA, 1 iepak./8x 125 g",maxima.lv,,3.59,28.72,€/kg
"Makaroni WELL DONE, 500 g, trīs veidi
                            (1,78 €/kg)",maxima.lv,,0.89,1.78,€/kg
Veļas mazgāšanas kapsulām ARIEL,maxima.lv,,,,
Veļas mazgāšanas kapsulām PERSIL,maxima.lv,,,,
Veļas mazgāšanas un sadzīves tīrīšanas līdzekļiem SEAL,maxima.lv,,,,
Veļas mazgāšanas želejām un pulveriem ARIEL,maxima.lv,,,,
Veļas mazgāšanas želejām un pulveriem PERSIL,maxima.lv,,,,
Veļas mazgāšanas un kopšanas līdzekļiem CHICCO,maxima.lv,,,,
Veļas mazgāšanas līdzekļiem PERWOLL,maxima.lv,,,,
Veļas mazgāšanas līdzekļiem LOVELA,maxima.lv,,,,
Veļas kopšanas un sadzīves tīrīšanas līdzekļiem MAYERI,maxima.lv,,,,
Veļas mīkstināšanas līdzekļiem SILAN,maxima.lv,,,,
Veļas mīkstināšanas līdzekļiem LENOR,maxima.lv,,,,
Veļas mazgāšanas un kopšanas līdzekļiem COCCOLINO,maxima.lv,,,,
Veļas mīkstināšanas līdzekļiem TESORI D'ORIENTE,maxima.lv,,,,
Veļas un trauku mazgāšanas līdzekļiem NEUTRAL,maxima.lv,,,,
Veļas kopšanas un sadzīves tīrīšanas līdzekļiem TRI-BIO,maxima.lv,,,,
Veļas mazgāšanas un kopšanas līdzekļiem FROSCH,maxima.lv,,,,
Veļas mazgāšanas un sadzīves tīrīšanas līdzekļiem ORGANIC FAMILY,maxima.lv,,,,
"Veļas mazgāšanas kapsulas OMO, 1 iepak./42 gab., ROSE BLOSSOM vai WHITE ORCHID (0,24 €/gab.)",maxima.lv,19.99,9.99,,
Veļas kopšanas un veļas mazgājamās mašīnas palīglīdzekļiem DR. BECKMANN,maxima.lv,,,,
Ūdens mīkstinātājiem CALGON,maxima.lv,,,,
Traipu un paklāju tīrīšanas līdzekļiem VANISH,maxima.lv,,,,
Sadzīves tīrīšanas līdzekļiem AJAX,maxima.lv,,,,
Sadzīves tīrīšanas līdzekļiem CIF,maxima.lv,,,,
Sadzīves tīrīšanas un veļas kopšanas līdzekļiem KVADRO,maxima.lv,,,,
"Kaļķakmens vai tauku noņemšanas līdzeklis KH-7, 750 ml (3,99 €/l)",maxima.lv,6.99,2.99,3.99,€/l
Sadzīves tīrīšanas līdzekļiem SANO,maxima.lv,,,,
Sadzīves tīrīšanas un kopšanas līdzekļiem FROSCH,maxima.lv,,,,
"Cauruļu tīrīšanas līdzeklis KURMIS, 1 l",maxima.lv,2.79,1.99,1.99,€/l
Balinātājiem un traipu tīrītājiem ACE,maxima.lv,,,,
Veļas kopšanas un sadzīves tīrīšanas līdzekļiem HELPER,maxima.lv,,,,
Gaisa atsvaidzinātājiem AIR WICK un BOTANICA,maxima.lv,,,,
Gaisa atsvaidzinātājiem AMBI PUR,maxima.lv,,,,
Tualetes želejām un blokiem AMBI PUR,maxima.lv,,,,
Trauku mazgājamās mašīnas kapsulām un želejām FINISH,maxima.lv,,,,
Trauku mazgājamās mašīnas kapsulām FAIRY,maxima.lv,,,,
Trauku mazgājamās mašīnas līdzekļiem SOMAT,maxima.lv,,,,
Trauku mazgājamās mašīnas kopšanas līdzekļiem FINISH,maxima.lv,,,,
Trauku mazgāšanas želejām FAIRY,maxima.lv,,,,
Tualetes blokiem DOMESTOS,maxima.lv,,,,
Tualetes tīrīšanas līdzekļiem BREF,maxima.lv,,,,
Tualetes blokiem BREF,maxima.lv,,,,
Tualetes tīrīšanas līdzekļiem DOMESTOS,maxima.lv,,,,
"Tualetes bloks KOLORADO, 1 iepak./3x 45 g, divi veidi (20,67 €/kg)",maxima.lv,4.99,2.79,62.00,€/kg
Higiēnas papīra produkcijai BLOOM,maxima.lv,,,,
Higiēnas papīra produkcijai ZEWA,maxima.lv,,,,
Mājsaimniecības piederumiem LEIFHEIT,maxima.lv,,,,
Sūkļiem un lupatām THE PINK STUFF,maxima.lv,,,,
Mājsaimniecības piederumiem VILEDA,maxima.lv,,,,
Mājsaimniecības piederumiem SPONTEX,maxima.lv,,,,
Mājsaimniecības piederumiem PACLAN,maxima.lv,,,,
Sūkļiem un lupatām SCRUB DADDY,maxima.lv,,,,
Mājsaimniecības piederumiem SWIFFER,maxima.lv,,,,
